date,nav,cash,invested,total_deployed,open_count,total_return_pct,spy_value,spy_return_pct,alpha_pct,qqq_value,qqq_return_pct,alpha_vs_qqq_pct
2026-02-22,10000.00,0.00,10000.00,10000.00,2,-0.00,10000.00,0.00,-0.00,10000.00,0.00,-0.00
2026-02-24,9800.54,0.00,9800.54,10000.00,2,-1.99,10069.46,0.69,-2.69,10102.34,1.02,-3.02
2026-02-26,9719.99,0.00,9719.99,10000.00,2,-2.80,10101.26,1.01,-3.81,10130.19,1.30,-4.10
2026-02-27,9606.67,0.00,9606.67,10000.00,2,-3.93,10052.76,0.53,-4.46,10097.77,0.98,-4.91
2026-02-28,9606.67,0.00,9606.67,10000.00,2,-3.93,10052.76,0.53,-4.46,10097.77,0.98,-4.91
2026-03-01,15335.94,0.00,15335.94,15000.00,3,2.24,15079.13,0.53,1.71,15146.66,0.98,1.26
2026-03-02,14973.47,0.00,14973.47,15000.00,3,-0.18,15036.71,0.24,-0.42,15104.50,0.70,-0.87
2026-03-03,15055.75,0.00,15055.75,15000.00,3,0.37,15087.71,0.58,-0.21,15166.61,1.11,-0.74
2026-03-04,15969.21,0.00,15969.21,15000.00,3,6.46,15070.56,0.47,5.99,15233.45,1.56,4.91
2026-03-05,15253.31,0.00,15253.31,15000.00,3,1.69,14976.26,-0.16,1.85,15187.06,1.25,0.44
2026-03-06,15060.13,0.00,15060.13,15000.00,3,0.40,14785.24,-1.43,1.83,14958.60,-0.28,0.68
2026-03-07,15060.13,0.00,15060.13,15000.00,3,0.40,14779.96,-1.47,1.87,14958.60,-0.28,0.68
2026-03-08,15060.13,0.00,15060.13,15000.00,3,0.40,14779.96,-1.47,1.87,14958.60,-0.28,0.68
2026-03-09,54838.78,0.00,54838.78,40000.00,8,37.10,39413.24,-1.47,38.56,39889.59,-0.28,37.37
2026-03-10,56067.00,0.00,56067.00,40000.00,8,40.17,39758.50,-0.60,40.77,40422.34,1.06,39.11
2026-03-13,53033.41,0.00,53033.41,40000.00,8,32.58,38821.79,-2.95,35.53,39488.54,-1.28,33.86
2026-03-20,54904.99,0.00,54904.99,45000.00,9,22.01,42769.75,-4.96,26.97,43552.15,-3.22,25.23
2026-03-27,43446.47,0.00,43446.47,37380.77,8,16.23,34829.80,-6.82,23.05,34967.28,-6.46,22.68
2026-04-03,45589.52,0.00,45589.52,37380.77,8,21.96,36023.95,-3.63,25.59,36405.41,-2.61,24.57
2026-04-10,47127.58,0.00,47127.58,37380.77,8,26.07,37321.91,-0.16,26.23,38029.08,1.73,24.34
2026-04-17,55985.24,0.00,55985.24,37380.77,8,49.77,39007.13,4.35,45.42,40380.27,8.02,41.75
2026-04-24,57742.41,0.00,57742.41,37380.77,8,54.47,39215.86,4.91,49.56,41315.64,10.53,43.94
