date,nav,cash,invested,total_deployed,open_count,total_return_pct,spy_value,spy_return_pct,alpha_pct,qqq_value,qqq_return_pct,alpha_vs_qqq_pct
2026-02-22,10000.00,0.00,10000.00,10000.00,2,-0.00,10000.00,0.00,-0.00,10000.00,0.00,-0.00
2026-02-24,9800.54,0.00,9800.54,10000.00,2,-1.99,10069.46,0.69,-2.69,10102.34,1.02,-3.02
2026-02-26,9719.99,0.00,9719.99,10000.00,2,-2.80,10101.26,1.01,-3.81,10130.19,1.30,-4.10
2026-02-27,9606.67,0.00,9606.67,10000.00,2,-3.93,10052.76,0.53,-4.46,10097.77,0.98,-4.91
2026-02-28,9606.67,0.00,9606.67,10000.00,2,-3.93,10052.76,0.53,-4.46,10097.77,0.98,-4.91
2026-03-01,15335.94,0.00,15335.94,15000.00,3,2.24,15079.13,0.53,1.71,15146.66,0.98,1.26
2026-03-02,14973.47,0.00,14973.47,15000.00,3,-0.18,15036.71,0.24,-0.42,15104.50,0.70,-0.87
2026-03-03,15055.75,0.00,15055.75,15000.00,3,0.37,15087.71,0.58,-0.21,15166.61,1.11,-0.74
2026-03-04,15969.21,0.00,15969.21,15000.00,3,6.46,15070.56,0.47,5.99,15233.45,1.56,4.91
2026-03-05,15784.30,0.00,15784.30,15000.00,3,5.23,15060.23,0.40,4.83,15232.95,1.55,3.68
2026-03-06,15060.13,0.00,15060.13,15000.00,3,0.40,14779.96,-1.47,1.87,14958.60,-0.28,0.68
