timestamp,symbol,price,beta,banker,momentum_4w,return_20d,tier,theme,theme_score,pure_play_score,theme_verdict,final_decision,conviction,sector_status,upside_potential,bullish_factors,risk_factors,reasoning,passed_all_gates
2026-02-22 21:18:15,ETON,17.93,0.97,0.0,19.6,19.6,T1,Healthcare Contrarian Recovery,0.0,95,GOOD FIT,PASS,8,BULLISH,High (50%+),"ET-600 PDUFA decision Feb 25 with strong approval odds; Revenue growth accelerating: +129% YoY Q3, 19 consecutive quarters growth; Analyst consensus $30.50 target (+70% upside), 3 Buy/0 Hold ratings","Binary FDA decision in 3 days creates volatility; Small addressable markets (3,000 patients for ET-600); Execution risk on multiple pipeline programs",This is a classic binary biotech catalyst play with exceptional risk/reward. ETON has built a profitable rare disease franchise ($22.5M quarterly revenue; +129% growth) while approaching a major FDA decision that could unlock $100M+ in peak sales. The company's perfect FDA approval track record and ,YES
2026-02-22 21:18:15,SGRY,15.54,0.67,0.0,-3.7,-3.7,T2,Healthcare Contrarian Recovery,0.0,85,STRONG FIT,FAIL,2,BEARISH,Uncertain,Potential Bain Capital acquisition at $25.75; Secular shift to outpatient surgery; Mid-teens EBITDA growth historically,Earnings in 9 days with negative setup; Guidance reliability destroyed; High leverage with 7.25% debt costs; Commercial payer mix deteriorating,DISQUALIFIED on binary earnings risk. Earnings in 9 days with recent guidance cuts and negative revision trajectory violates fundamental regime rules for earnings timing.,NO
2026-02-22 21:18:15,RELY,17.15,0.93,0.0,21.0,21.0,T3,Cross-Border Digital Payments & Remittances,7.3,95,STRONG FIT [RESCUED],PASS,8,BULLISH,High (50%+),"Massive earnings beat ($0.19 vs $0.02 est) with raised 2026 guidance above analyst estimates; New product suite scaling rapidly - Flex users at 120K, Business customers 15K+ with 2x transaction sizes;",Technical overbought condition following earnings pop creates near-term pullback risk; Fintech regulatory environment tightening with increased compliance costs; Cross-border payments facing competiti,RELY demonstrates exceptional fundamental momentum with first-year GAAP profitability; 29% revenue growth; and 93% EBITDA growth while trading at reasonable forward multiples. New product pipeline scaling rapidly with management expecting revenue doubling in 2026. Technical overbought condition is t,YES
2026-02-22 21:18:15,NPB,17.97,0.72,0.0,-0.8,-0.8,T3,Specialized Mortgage Banking Technology,6.7,70,GOOD FIT [RESCUED],PASS,5,BULLISH,High (50%+),"Strong MPP growth trajectory ($4.1B-$4.3B target); CEO buying stock aggressively (37,655 shares in Feb); New AI mortgage platform with 60% cost reduction potential",Earnings miss trend continues; Wholesale funding concentration; Mortgage cycle sensitivity,<cite index='5-19;11-11'>NPB recently missed Q4 earnings consensus ($0.52 vs $0.60 est)</cite> but <cite index='22-1;22-4'>delivered 15% EPS growth with strong asset expansion to $7B and positive 2026 guidance for continued growth</cite>. The specialized mortgage technology angle is compelling with ,YES
2026-02-27 21:40:50,ARTV,5.82,1.25,20.0,True,63.1,True,True,True,1,T1,49.6,49.6,False
2026-02-27 21:40:50,IKT,2.05,1.48,20.0,True,60.4,False,True,True,3,T3,36.7,36.7,False
2026-02-27 21:40:50,LRMR,5.31,1.62,20.0,True,65.8,True,True,True,1,T1,50.0,50.0,False
2026-02-27 21:40:50,RCKT,5.01,1.19,20.0,True,65.6,False,True,True,3,T3,44.0,44.0,False
2026-02-27 21:40:50,CCCC,2.7,1.55,19.26,True,59.1,True,True,True,1,T1,42.1,42.1,False
2026-02-27 21:40:50,ASIC,22.12,0.18,17.96,True,58.4,False,True,True,3,T3,24.2,24.2,False
2026-02-27 21:40:50,NGNE,23.49,1.86,17.48,True,57.5,False,True,True,3,T3,33.0,33.0,False
2026-02-27 21:40:50,LWLG,4.41,1.3,12.66,True,57.6,False,True,True,3,T3,33.6,33.6,False
2026-02-27 21:40:50,MBOT,2.41,1.68,7.8,True,52.4,True,True,True,1,T1,33.9,33.9,False
2026-02-27 21:40:50,ATLX,5.29,1.53,5.71,True,52.8,True,True,True,1,T1,5.2,5.2,False
2026-02-27 21:40:50,SGMO,0.43,1.28,0.0,False,45.4,True,True,True,2,T2,-19.9,-19.9,False
2026-02-27 21:54:27,ARTV,5.82,1.25,20.0,True,63.1,True,True,True,1,T1,49.6,49.6,False
2026-02-27 21:54:27,IKT,2.05,1.48,20.0,True,60.4,False,True,True,3,T3,36.7,36.7,False
2026-02-27 21:54:27,LRMR,5.31,1.62,20.0,True,65.8,True,True,True,1,T1,50.0,50.0,False
2026-02-27 21:54:27,RCKT,5.01,1.19,20.0,True,65.6,False,True,True,3,T3,44.0,44.0,False
2026-02-27 21:54:27,CCCC,2.7,1.55,19.26,True,59.1,True,True,True,1,T1,42.1,42.1,False
2026-02-27 21:54:27,ASIC,22.12,0.18,17.96,True,58.4,False,True,True,3,T3,24.2,24.2,False
2026-02-27 21:54:27,NGNE,23.49,1.86,17.48,True,57.5,False,True,True,3,T3,33.0,33.0,False
2026-02-27 21:54:27,LWLG,4.41,1.3,12.66,True,57.6,False,True,True,3,T3,33.6,33.6,False
2026-02-27 21:54:27,MBOT,2.41,1.68,7.8,True,52.4,True,True,True,1,T1,33.9,33.9,False
2026-02-27 21:54:27,ATLX,5.29,1.53,5.71,True,52.8,True,True,True,1,T1,5.2,5.2,False
2026-02-27 21:54:27,SGMO,0.43,1.28,0.0,False,45.4,True,True,True,2,T2,-19.9,-19.9,False
2026-02-28 09:33:33,ARTV,5.82,1.25,20.0,True,63.1,True,True,True,1,T1,49.6,49.6,False
2026-02-28 09:33:33,IKT,2.05,1.48,20.0,True,60.4,False,True,True,3,T3,36.7,36.7,False
2026-02-28 09:33:33,LRMR,5.31,1.62,20.0,True,65.8,True,True,True,1,T1,50.0,50.0,False
2026-02-28 09:33:33,RCKT,5.01,1.19,20.0,True,65.6,False,True,True,3,T3,44.0,44.0,False
2026-02-28 09:33:33,SEPN,29.02,1.18,20.0,True,64.5,False,True,True,3,T3,24.3,24.3,False
2026-02-28 09:33:33,CCCC,2.7,1.55,19.26,True,59.1,True,True,True,1,T1,42.1,42.1,False
2026-02-28 09:33:33,ASIC,22.12,0.18,17.96,True,58.4,False,True,True,3,T3,24.2,24.2,False
2026-02-28 09:33:33,NGNE,23.49,1.86,17.48,True,57.5,False,True,True,3,T3,33.0,33.0,False
2026-02-28 09:33:33,CNTA,26.86,0.97,16.24,True,60.2,False,True,True,3,T3,9.3,9.3,False
2026-02-28 09:33:33,CRSP,60.14,1.25,15.37,True,57.4,False,True,True,3,T3,20.4,20.4,False
2026-02-28 09:33:33,LWLG,4.41,1.3,12.66,True,57.6,False,True,True,3,T3,33.6,33.6,False
2026-02-28 09:33:33,VAC,65.01,1.69,12.66,True,54.7,False,True,True,3,T3,19.7,19.7,False
2026-02-28 09:33:33,OSIS,285.2,1.17,11.16,False,57.5,True,True,True,2,T2,14.0,14.0,False
2026-02-28 09:33:33,MBOT,2.41,1.68,7.8,True,52.4,True,True,True,1,T1,33.9,33.9,False
2026-02-28 09:33:33,ATLX,5.29,1.53,5.71,True,52.8,True,True,True,1,T1,5.2,5.2,False
2026-02-28 09:33:33,SGMO,0.43,1.28,0.0,False,45.2,True,True,True,2,T2,-20.4,-20.4,False
2026-03-06 21:46:16,CLDX,29.43,1.14,19.37,False,60.8,True,True,True,2,T2,23.9,23.9,False
2026-03-06 21:46:16,BAND,16.55,1.24,19.13,True,59.3,True,True,True,1,T1,23.2,23.2,False
2026-03-06 21:46:16,SOC,14.37,2.23,15.6,True,54.4,False,True,True,3,T3,81.0,81.0,False
2026-03-06 21:46:16,SABR,1.59,2.06,7.94,True,49.6,True,True,True,1,T1,34.2,34.2,False
2026-03-06 21:46:16,MEG,27.0,1.57,7.4,False,54.2,True,True,True,2,T2,9.4,9.4,False
2026-03-06 21:46:16,HNST,2.93,1.39,6.92,True,48.4,False,True,True,3,T3,27.9,27.9,False
2026-03-06 21:46:16,XPER,6.16,1.22,6.13,True,50.4,False,True,True,3,T3,14.5,14.5,False
2026-03-06 21:46:16,SEZL,73.47,2.45,3.9,True,50.2,False,True,True,3,T3,8.5,8.5,False
2026-03-06 21:46:16,PROK,2.3,2.08,3.02,True,51.6,False,True,True,3,T3,23.0,23.0,False
2026-03-06 21:46:16,CVI,26.83,0.94,0.94,True,49.3,False,True,True,3,T3,9.3,9.3,False
2026-03-06 21:46:16,GOGO,5.23,1.52,0.0,False,39.8,True,True,True,2,T2,25.1,25.1,False
2026-03-06 21:54:32,CLDX,29.43,1.14,19.37,False,60.8,True,True,True,2,T2,23.9,23.9,False
2026-03-06 21:54:32,BAND,16.55,1.24,19.13,True,59.3,True,True,True,1,T1,23.2,23.2,False
2026-03-06 21:54:32,SOC,14.37,2.23,15.6,True,54.4,False,True,True,3,T3,81.0,81.0,False
2026-03-06 21:54:32,SABR,1.59,2.06,7.94,True,49.6,True,True,True,1,T1,34.2,34.2,False
2026-03-06 21:54:32,MEG,27.0,1.57,7.4,False,54.2,True,True,True,2,T2,9.4,9.4,False
2026-03-06 21:54:32,HNST,2.93,1.39,6.92,True,48.4,False,True,True,3,T3,27.9,27.9,False
2026-03-06 21:54:32,XPER,6.16,1.22,6.13,True,50.4,False,True,True,3,T3,14.5,14.5,False
2026-03-06 21:54:32,SEZL,73.47,2.45,3.9,True,50.2,False,True,True,3,T3,8.5,8.5,False
2026-03-06 21:54:32,PROK,2.3,2.08,3.02,True,51.6,False,True,True,3,T3,23.0,23.0,False
2026-03-06 21:54:32,CVI,26.83,0.94,0.94,True,49.3,False,True,True,3,T3,9.3,9.3,False
2026-03-06 21:54:32,GOGO,5.23,1.52,0.0,False,39.8,True,True,True,2,T2,25.1,25.1,False
