ticker,entry_date,entry_price,highest_close,stop_pct,theme,timeframe,status,exit_date,exit_price,exit_reason
AIR,2026-02-07,113.09,114.34,20.00,Industrials,daily,OPEN,,,
ALNT,2026-02-07,65.74,68.87,20.00,Technology,daily,OPEN,,,
BILL,2026-02-09,50.75,50.75,20.00,Technology,daily,OPEN,,,
ECG,2026-02-09,101.61,101.61,20.00,Industrials,daily,OPEN,,,
MKSI,2026-02-09,250.60,252.52,20.00,Technology,daily,OPEN,,,
PSIX,2026-02-09,86.43,86.43,20.00,Industrials,daily,OPEN,,,
PWP,2026-02-09,24.34,24.34,20.00,Financial Services,daily,OPEN,,,
STNE,2026-02-09,17.99,17.99,20.00,Technology,daily,OPEN,,,
TSEM,2026-02-09,147.53,147.53,20.00,Technology,daily,OPEN,,,
WULF,2026-02-09,16.65,16.65,20.00,Financial Services,daily,OPEN,,,
ADTN,2026-02-09,10.40,10.40,20.00,Technology,daily,OPEN,,,
PRIM,2026-02-09,162.61,162.61,20.00,Industrials,daily,OPEN,,,
NKTR,2026-02-10,56.00,56.00,20.00,Healthcare,daily,OPEN,,,
ZURA,2026-02-10,6.44,6.44,20.00,Healthcare,daily,OPEN,,,
LGN,2026-02-10,53.46,53.46,20.00,Industrials,daily,OPEN,,,
AMKR,2026-02-10,53.46,53.46,20.00,Technology,daily,OPEN,,,
CAMT,2026-02-10,154.00,154.00,20.00,Technology,daily,OPEN,,,
