ticker,entry_date,entry_price,highest_close,stop_pct,theme,timeframe,status,exit_date,exit_price,exit_reason
AIR,2026-02-07,113.09,114.34,20.00,Industrials,daily,OPEN,,,
ALNT,2026-02-07,65.74,68.87,20.00,Technology,daily,OPEN,,,
BILL,2026-02-09,50.75,50.75,20.00,Technology,daily,OPEN,,,
ECG,2026-02-09,101.61,102.50,20.00,Industrials,daily,OPEN,,,
MKSI,2026-02-09,250.60,259.05,20.00,Technology,daily,OPEN,,,
PSIX,2026-02-09,86.43,86.43,20.00,Industrials,daily,OPEN,,,
PWP,2026-02-09,24.34,24.34,20.00,Financial Services,daily,OPEN,,,
STNE,2026-02-09,17.99,17.99,20.00,Technology,daily,OPEN,,,
TSEM,2026-02-09,147.53,147.53,20.00,Technology,daily,OPEN,,,
WULF,2026-02-09,16.65,16.65,20.00,Financial Services,daily,OPEN,,,
ADTN,2026-02-09,10.40,10.40,20.00,Technology,daily,OPEN,,,
PRIM,2026-02-09,162.61,165.65,20.00,Industrials,daily,OPEN,,,
NKTR,2026-02-10,56.00,66.35,20.00,Healthcare,daily,OPEN,,,
ZURA,2026-02-10,6.44,6.44,20.00,Healthcare,daily,OPEN,,,
LGN,2026-02-10,53.46,53.62,20.00,Industrials,daily,OPEN,,,
AMKR,2026-02-10,53.46,56.17,20.00,Technology,daily,OPEN,,,
CAMT,2026-02-10,154.00,158.41,20.00,Technology,daily,OPEN,,,
RAPP,2026-02-10,28.25,28.25,20.00,Healthcare,daily,OPEN,,,
ONTO,2026-02-10,217.71,222.60,20.00,Technology,daily,OPEN,,,
CSIQ,2026-02-10,21.83,21.83,20.00,Technology,daily,OPEN,,,
ADEA,2026-02-10,19.24,19.24,20.00,Technology,daily,OPEN,,,
ALLT,2026-02-10,10.43,10.43,20.00,Technology,daily,OPEN,,,
AEHR,2026-02-11,33.85,33.85,20.00,Technology,daily,OPEN,,,
NG,2026-02-11,11.79,11.79,20.00,Basic Materials,daily,OPEN,,,
KC,2026-02-11,14.43,14.43,20.00,Technology,daily,OPEN,,,
AMRC,2026-02-11,33.69,33.69,20.00,Industrials,daily,OPEN,,,
SGML,2026-02-11,13.62,13.62,20.00,Basic Materials,daily,OPEN,,,
PUMP,2026-02-11,11.62,11.62,20.00,Energy,daily,OPEN,,,
NVMI,2026-02-11,475.83,475.83,20.00,Technology,daily,OPEN,,,
FMC,2026-02-11,16.05,16.05,20.00,Basic Materials,daily,OPEN,,,
FRMI,2026-02-11,9.52,9.52,20.00,,daily,OPEN,,,
VSAT,2026-02-11,45.33,45.33,20.00,Technology,daily,OPEN,,,
